AZ commands

az login,az
az login -u myemail@address.com,az
az account list,az
az account set --subscription "xxx",az
az account list-locations,az
az resource list,az
azure --version,az
azure help,az
az vm list-sizes --location eastus,az
az vm image list --output table,az
az vm create --resource-group myResourceGroup --name myVM --image ubuntults,az
az vm create --resource-group myResourceGroup --name myVM --image win2016datacenter,az
az group create --name myresourcegroup --location eastus,az
az storage account create -g myresourcegroup -n mystorageaccount -l eastus --sku Standard_LRS,az
az group delete --name myResourceGroup,az
az vm list,az
az vm start --resource-group myResourceGroup --name myVM,az
az vm stop --resource-group myResourceGroup --name myVM,az
az vm deallocate --resource-group myResourceGroup --name myVM,az
az vm restart --resource-group myResourceGroup --name myVM,az
az vm redeploy --resource-group myResourceGroup --name myVM,az
az vm delete --resource-group myResourceGroup --name myVM,az
az image create --resource-group myResourceGroup --source myVM --name myImage,az
az vm create --resource-group myResourceGroup --name myNewVM --image myImage,az
az vm extension list --resource-group azure-playground-resources --vm-name azure-playground-vm,az
az vm extension delete --resource-group azure-playground-resources --vm-name azure-playground-vm --name bootstrapper,az
az batch account create -g myresourcegroup -n mybatchaccount -l eastus,az
az storage account create -g myresourcegroup -n mystorageaccount -l eastus --sku Standard_LRS,az
az batch account set -g myresourcegroup -n mybatchaccount --storage-account mystorageaccount,az
az batch account login -g myresourcegroup -n mybatchaccount,az
az batch account show -g myresourcegroup -n mybatchaccount,az
az batch application create --resource-group myresourcegroup --name mybatchaccount --application-id myapp --display-name "My Application",az
az batch application package create --resource-group myresourcegroup --name mybatchaccount --application-id myapp --package-file my-application-exe.zip --version 1.0,az
az batch application set --resource-group myresourcegroup --name mybatchaccount --application-id myapp --default-version 1.0,az
az batch pool node-agent-skus list,az
az batch pool resize --pool-id mypool-linux --target-dedicated 5,az
az batch pool show --pool-id mypool-linux,az
az batch node list --pool-id mypool-linux,az
az batch node reboot --pool-id mypool-linux --node-id tvm-123_1-20170316t000000z,az
az batch node delete,az
az batch job create --id myjob --pool-id mypool,az
az batch task create --job-id myjob --task-id task1 --application-package-references myapp#1.0 --command-line "/bin/<shell> -c /path/to/script.sh",az
az batch task create --job-id myjob --json-file tasks.json,az
az batch job set --job-id myjob --on-all-tasks-complete terminateJob,az
az batch job show --job-id myjob,az
az batch task show --job-id myjob --task-id task1,az
az batch job delete --job-id myjob,az
az acs create -n acs-cluster -g acsrg1 -d applink789,az
az acs create -n acs-cluster -g acsrg1 -d applink789 --generate-ssh-keys,az
az acs list --output table,az
az acs list -g acsrg1 --output table,az
az acs show -g acsrg1 -n acs-cluster --output list,az
az acs scale -g acsrg1 -n acs-cluster --new-agent-count 4,az
az acs delete -g acsrg1 -n acs-cluster,az



GCLOUD commands

gcloud init ,gcloud  
gcloud version,gcloud  
gcloud components install,gcloud 
gcloud components update,gcloud  
gcloud config set project,gcloud  
gcloud info ,gcloud
gcloud help,gcloud
gcloud feedback,gcloud
gcloud topic,gcloud
gcloud config set,gcloud 
gcloud config get-value,gcloud 
gcloud config list,gcloud 
gcloud config configurations create,gcloud 
gcloud config configurations list,gcloud  
gcloud config configurations activate,gcloud 
gcloud auth login,gcloud 
gcloud auth activate-service-account,gcloud 
gcloud auth list,gcloud 
gcloud auth print-access-token,gcloud 
gcloud auth revoke,gcloud 
gcloud projects describe,gcloud 
gcloud projects add-iam-policy-binding,gcloud
gcloud iam list-grantable-roles,gcloud 
gcloud iam roles create,gcloud 
gcloud iam service-accounts create,gcloud 
gcloud iam service-accounts add-iam-policy-binding,gcloud 
gcloud iam service-accounts set-iam-policy-binding,gcloud
gcloud iam service-accounts keys list,gcloud 
gcloud auth configure-docker,gcloud 
gcloud container clusters create,gcloud 
gcloud container clusters list,gcloud 
gcloud container clusters get-credentials,gcloud
gcloud container images list-tags,gcloud  
gcloud compute zones list,gcloud 
gcloud compute instances create,gcloud 
gcloud compute instances describe,gcloud
gcloud compute instances list,gcloud 
gcloud compute disks snapshot,gcloud 
gcloud compute snapshots describe,gcloud 
gcloud compute snapshots delete,gcloud 
gcloud compute ssh,gcloud
gcloud app deploy,gcloud  
gcloud app versions list,gcloud 
gcloud app browse,gcloud 
gcloud app create,gcloud 
gcloud app logs read,gcloud
gcloud kms decrypt,gcloud 
gcloud sql backups describe,gcloud
gcloud sql export sql,gcloud

GIT commands

git config –global user.email,git
git config –global alias.,git
git config –system core.editor,git
git config –global –edit,git
git config –global color.ui auto,git
git init,git
git clone (Repo URL),git
git clone (Repo URL) (Folder),git
git remote add origin,git
git remote,git
git remote -v,git
git remote rm (remote repo name), git
git remote set-url origin (git URL), git
git fetch,git
git pull,git
git add (file name),git
git add .,git
git add -A,git
git rm (file_name),git
git rm –cached (file_name),git
git mv (file_name) (new_file_name), git
git checkout <deleted file name>, git
git status,git
git ls-files –other –ignored –exclude-standard,git
git diff,git
git diff –staged,git
git diff (file_name),git
git commit -m “(message)”,git
git commit -am “(message)”,git
git checkout,git
git show,git
git reset –hard,git
git reset –hard Head,git
git log,git
git log -p,git
git log -oneline,git
git log –follow (file_name),git
git blame (file_name),git
git stash,git
git stash pop,git
git stash list,git
git stash apply,git
git stash drop,git
git stash apply (stash id),git
git stash drop (stash_id),git
git push,git
git push origin (branch_name),git
Git push -f origin (branch_name),git
git tag (tag_name),git
git push,git
git branch,git
git branch <branch name>,git
git branch -m,git
git branch -a,git
git checkout -b,git
git checkout,git
git checkout -b origin/,git
git branch -d,git
git merge,git
git rebase,git
git rebase,git
git fetch remote,git
git diff ..,git
git pull –rebase,git
git push –all,git
git revert,git



AWS commands

aws configure --profile profilename,aws
aws configure region (region-name),aws
aws apigateway get-rest-apis | jq -r ‘.items[ ] | .id+” “+.name’,aws
aws apigateway get-api-keys | jq -r ‘.items[ ] | .id+” “+.name’,aws
aws apigateway get-domain-names | jq -r ‘.items[ ] | .domainName+” “+.regionalDomainName’,aws
aws apigateway get-resources --rest-api-id ee86b4cde | jq -r ‘.items[ ] | .id+” “+.path’,aws
aws apigateway get-integration --rest-api-id (id) --resource-id (resource id) --http-method GET | jq -r ‘.uri’,aws
aws amplify list-apps | jq -r ‘.apps[ ] | .name+” “+.defaultDomain+”,aws
aws cloudfront list-distributions | jq -r ‘.DistributionList.Items[ ] | .DomainName+” “+.Origins.Items[0].DomainName’,aws
aws cloudfront create-invalidation [distribution-id],aws
aws cloudwatch describe-alarms | jq -r ‘.MetricAlarms[ ] | .AlarmName+” “+.Namespace+” “+.StateValue’,aws
aws cloudwatch delete-alarms --alarm-names (alarmnames),aws
aws cognito-idp list-user-pools --max-results 60 | jq -r ‘.UserPools[ ] | .Id+” “+.Name’,aws
aws cognito-idp list-users --user-pool-id (resource) | jq -r ‘.Users[ ].Attributes | from_entries | .sub + “ “ + .phone_number + “ “ + .email’,aws
aws dynamodb list-tables | jq -r .TableNames [ ],aws
aws dynamodb scan --table-name events,aws
aws dynamodb scan --table-name events --select count | jq .ScannedCount,aws
aws dynamodb get-item --table-name events --key ‘{“email””"email@example.com”}}’,aws
aws dynamodb get-item --table-name events --key ‘{“email””"email@example.com"}}’ --attributes-to-get event_type,aws
aws dynamodb delete-item --table-name events --key ‘{“email””email@domain.com”}}’,aws
aws ebs complete-snapshot (snapshot-id),aws
aws ebs start-snapshot --volume-size (value),aws
aws ebs get-snapshot-block,aws
--snapshot-id (value),aws
--block-index (value),aws
--block-token (value),aws
aws ec2 describe-instances | jq -r '.Reservations[].Instances[]|.InstanceId+" "+.InstanceType+" "+(.Tags[] | select(.Key == "Name").Value)',aws
aws ec2 describe-instances --query 'Reservations[*].Instances[?not_null(PublicIpAddress)]' | jq -r '.[][]|.PublicIpAddress+" "+(.Tags[]|select(.Key=="Name").Value)',aws
aws ec2 describe-vpcs | jq -r '.Vpcs[]|.VpcId+" "+(.Tags[]|select(.Key=="Name").Value)+" "+.CidrBlock',aws
aws ec2 describe-subnets --filter Name=vpc-id,Values=vpc-0d1c1cf4e980ac593 | jq -r '.Subnets[]|.SubnetId+" "+.CidrBlock+" "+(.Tags[]|select(.Key=="Name").Value)',aws
aws ec2 describe-security-groups | jq -r '.SecurityGroups[]|.GroupId+" "+.GroupName',aws
aws ec2 describe-instances --instance-ids i-0dae5d4daa47fe4a2 | jq -r '.Reservations[].Instances[].SecurityGroups[]|.GroupId+" "+.GroupName',aws
